,Unnamed: 0,Unnamed: 0.1,car,location,delay,price,ARAI Mileage,Engine Displacement (cc),Max Torque (nm@rpm),Seating Capacity,Boot Space (Litres),Body Type,Fuel Type,Max Power (bhp@rpm),TransmissionType,Fuel Tank Capacity,Service Cost (Avg. of 5 years),City Mileage
0,0,0,Celerio,Delhi,No Waiting,"4,83,484",21.63 kmpl,998,90Nm@3500rpm,5,235,Hatchback,Petrol,67.04bhp@6000rpm,Automatic,35,"Rs.3,608",
1,1,1,Celerio X,Delhi,No Waiting,"5,35,587",21.63 kmpl,998,90Nm@3500rpm,5,235,Hatchback,Petrol,67bhp@6000rpm,Automatic,35,"Rs.2,865",
2,2,2,Swift,Delhi,No Waiting,"5,19,000",21.21 kmpl,1197,113Nm@4200rpm,5,268,Hatchback,Petrol,81.80bhp@6000rpm,Automatic,37,nan,
3,3,3,Dzire,Delhi,No Waiting,"6,46,809",24.12 kmpl,1197,113Nm@4400rpm,5,378,Sedan,Petrol,88.50bhp@6000rpm,Automatic,37,"Rs.2,949",
4,4,4,Ertiga,Delhi,6 weeks,"8,50,531",17.99 kmpl,1462,138Nm@4400rpm,7,209,MUV,Petrol,103bhp@6000rpm,Automatic,45,"Rs.3,949",
5,5,5,Vitara Brezza,Delhi,8 weeks,"8,24,347",18.76 kmpl,1462,138nm@4400rpm,5,328,SUV,Petrol,103.2bhp@6000rpm,Automatic,48,"Rs.3,658",
6,6,6,Celerio,Gurugram,8 weeks,"4,85,206",21.63 kmpl,998,90Nm@3500rpm,5,235,Hatchback,Petrol,67.04bhp@6000rpm,Automatic,35,"Rs.3,608",
7,7,7,Celerio X,Gurugram,8 weeks,"5,37,828",21.63 kmpl,998,90Nm@3500rpm,5,235,Hatchback,Petrol,67bhp@6000rpm,Automatic,35,"Rs.2,865",
8,8,8,Swift,Gurugram,8 weeks,"5,19,000",21.21 kmpl,1197,113Nm@4200rpm,5,268,Hatchback,Petrol,81.80bhp@6000rpm,Automatic,37,nan,
9,9,9,Dzire,Gurugram,8 weeks,"6,49,760",24.12 kmpl,1197,113Nm@4400rpm,5,378,Sedan,Petrol,88.50bhp@6000rpm,Automatic,37,"Rs.2,949",
10,10,10,Ertiga,Gurugram,8 weeks,"8,55,615",17.99 kmpl,1462,138Nm@4400rpm,7,209,MUV,Petrol,103bhp@6000rpm,Automatic,45,"Rs.3,949",
11,11,11,Vitara Brezza,Gurugram,8 weeks,"8,29,217",18.76 kmpl,1462,138nm@4400rpm,5,328,SUV,Petrol,103.2bhp@6000rpm,Automatic,48,"Rs.3,658",
12,12,12,Celerio,Noida,2 weeks,"4,97,801",21.63 kmpl,998,90Nm@3500rpm,5,235,Hatchback,Petrol,67.04bhp@6000rpm,Automatic,35,"Rs.3,608",
13,13,13,Celerio X,Noida,8 weeks,"5,51,836",21.63 kmpl,998,90Nm@3500rpm,5,235,Hatchback,Petrol,67bhp@6000rpm,Automatic,35,"Rs.2,865",
14,14,14,Swift,Noida,10 weeks,"5,19,000",21.21 kmpl,1197,113Nm@4200rpm,5,268,Hatchback,Petrol,81.80bhp@6000rpm,Automatic,37,nan,
15,15,15,Dzire,Noida,2 weeks,"6,66,624",24.12 kmpl,1197,113Nm@4400rpm,5,378,Sedan,Petrol,88.50bhp@6000rpm,Automatic,37,"Rs.2,949",
16,16,16,Ertiga,Noida,8 weeks,"8,54,619",17.99 kmpl,1462,138Nm@4400rpm,7,209,MUV,Petrol,103bhp@6000rpm,Automatic,45,"Rs.3,949",
17,17,17,Vitara Brezza,Noida,4 weeks,"8,28,249",18.76 kmpl,1462,138nm@4400rpm,5,328,SUV,Petrol,103.2bhp@6000rpm,Automatic,48,"Rs.3,658",
18,18,18,Celerio,Bengaluru,45 days,"5,25,380",21.63 kmpl,998,90Nm@3500rpm,5,235,Hatchback,Petrol,67.04bhp@6000rpm,Automatic,35,"Rs.3,608",
19,19,19,Celerio X,Bengaluru,45 days,"5,82,005",21.63 kmpl,998,90Nm@3500rpm,5,235,Hatchback,Petrol,67bhp@6000rpm,Automatic,35,"Rs.2,865",
20,20,20,Swift,Bengaluru,45 days,"5,18,999",21.21 kmpl,1197,113Nm@4200rpm,5,268,Hatchback,Petrol,81.80bhp@6000rpm,Automatic,37,nan,
